topic_id,topic_name,total,true_count,false_count,needed_true,needed_false
0,Abdominal Trauma,6,3,3,0,0
1,Acute Abdomen,6,3,3,0,0
2,Acute Appendicitis,6,3,3,0,0
3,Acute Cholecystitis,5,3,2,0,0
4,Acute Coronary Syndrome,5,3,2,0,0
5,Acute Kidney Injury,4,2,2,1,0
6,Acute Liver Failure,5,3,2,0,0
7,Acute Myocardial Infarction (STEMI_NSTEMI),6,3,3,0,0
8,Acute Respiratory Distress Syndrome,5,3,2,0,0
9,Anaphylaxis,4,2,2,1,0
10,Aortic Dissection,5,3,2,0,0
11,Aortic Stenosis,6,3,3,0,0
12,Arrhythmias (various),6,3,3,0,0
13,Aspiration Pneumonia,6,3,3,0,0
14,Asthma Exacerbation,5,3,2,0,0
15,Atrial Fibrillation,5,3,2,0,0
16,Blunt Trauma,5,3,2,0,0
17,Bowel Obstruction,6,3,3,0,0
18,Brain Death,6,3,3,0,0
19,Bronchitis,5,3,2,0,0
20,Burns,4,2,2,1,0
21,COPD Exacerbation,6,3,3,0,0
22,Cardiac Arrest,5,3,2,0,0
23,Cardiac Contusion,5,3,2,0,0
24,Cardiac Tamponade,4,2,2,1,0
25,Cardiomyopathy,5,3,2,0,0
26,Cervical Spine Injury,5,3,2,0,0
27,Chest Pain (non-cardiac),5,3,2,0,0
28,Compartment Syndrome,5,3,2,0,0
29,Delirium,5,3,2,0,0
30,Diabetic Ketoacidosis,5,3,2,0,0
31,Eclampsia,6,3,3,0,0
32,Ectopic Pregnancy,6,3,3,0,0
33,Embolism,6,3,3,0,0
34,Empyema,5,3,2,0,0
35,Encephalitis,6,3,3,0,0
36,Endocarditis,5,3,2,0,0
37,GI Bleeding,6,3,3,0,0
38,Heart Failure (Acute_Chronic),5,3,2,0,0
39,Hemothorax,6,3,3,0,0
40,Hypertensive Emergency,9,5,4,0,0
41,Hyperventilation Syndrome,4,2,2,1,0
42,Hypoglycemia,5,3,2,0,0
43,Hyponatremia_Hypernatremia,5,3,2,0,0
44,Hypothermia_Hyperthermia,6,3,3,0,0
45,Interstitial Lung Disease,6,3,3,0,0
46,Lung Abscess,6,3,3,0,0
47,Lung Cancer,6,3,3,0,0
48,Meningitis,5,2,3,0,0
49,Mitral Regurgitation,6,3,3,0,0
50,Multi-organ Failure,4,2,2,1,0
51,Myocarditis,5,3,2,0,0
52,Ovarian Torsion,5,3,2,0,0
53,Overdose_Poisoning,6,3,3,0,0
54,Pancreatitis,6,3,3,0,0
55,Penetrating Trauma,4,2,2,1,0
56,Perforated Viscus,5,3,2,0,0
57,Pericarditis,4,2,2,1,0
58,Placental Abruption,6,3,3,0,0
59,Pleural Effusion,5,3,2,0,0
60,Pneumomediastinum,5,3,2,0,0
61,Pneumonia (bacterial_viral_atypical),6,3,3,0,0
62,Pneumothorax,6,3,3,0,0
63,Pulmonary Embolism,6,3,3,0,0
64,Pulmonary Fibrosis,6,3,3,0,0
65,Pulmonary Hypertension,6,3,3,0,0
66,Respiratory Acidosis,6,3,3,0,0
67,Respiratory Failure,6,3,3,0,0
68,Rhabdomyolysis,6,3,3,0,0
69,Right Heart Failure,5,3,2,0,0
70,Ruptured AAA,6,3,3,0,0
71,Seizures_Status Epilepticus,5,3,2,0,0
72,Sepsis_Septic Shock,6,3,3,0,0
73,Shock (various types),6,3,3,0,0
74,Sleep Apnea,6,3,3,0,0
75,Stroke (Ischemic_Hemorrhagic),6,3,3,0,0
76,Syncope,4,2,2,1,0
77,Takotsubo Cardiomyopathy,6,3,3,0,0
78,Testicular Torsion,6,3,3,0,0
79,Traumatic Brain Injury,6,3,3,0,0
80,Unstable Angina,5,3,2,0,0
81,Upper Airway Obstruction,6,3,3,0,0
82,Ventricular Tachycardia,5,3,2,0,0
83,12-lead ECG,5,3,2,0,0
84,Angiography (invasive),6,3,3,0,0
85,Arterial Blood Gas (ABG),6,3,3,0,0
86,B-type Natriuretic Peptide (BNP),6,3,3,0,0
87,Blood Cultures,6,3,3,0,0
88,Bronchoscopy with BAL,4,2,2,1,0
89,C-Reactive Protein (CRP),5,3,2,0,0
90,CT Angiogram,6,3,3,0,0
91,CT Other,5,3,2,0,0
92,Cardiac Catheterization,5,3,2,0,0
93,Central Venous Pressure,6,3,3,0,0
94,Chest X-ray,5,3,2,0,0
95,Coagulation Studies (PT_PTT_INR),6,3,3,0,0
96,Complete Blood Count (CBC) with differential,5,3,2,0,0
97,Creatine Phosphokinase,5,3,2,0,0
98,Echocardiogram,6,3,3,0,0
99,Hemoglobin A1C,6,3,3,0,0
100,Lactate,6,3,3,0,0
101,Lipase,6,3,3,0,0
102,Lumbar Puncture_CSF Analysis,6,3,3,0,0
103,MRI,6,3,3,0,0
104,Procalcitonin,6,3,3,0,0
105,Pulse Oximetry_Arterial Saturation,6,3,3,0,0
106,Stress Test (exercise or pharmacologic),5,3,2,0,0
107,Thyroid Stimulating Hormone (TSH),6,3,3,0,0
108,Toxicology Screen,6,3,3,0,0
109,Troponin I_T,5,3,2,0,0
110,Ultrasound Doppler (extremities),5,3,2,0,0
111,Ultrasound FAST exam,6,3,3,0,0
112,Ultrasound Other,6,3,3,0,0
113,Urinalysis,6,3,3,0,0
114,Urine Pregnancy Test,5,3,2,0,0
